frame;classifier;prob;skipped;eager_mode
1;0;0.03;1;0
2;0;0.05;1;0
3;0;0.08;1;0
4;0;0.12;1;0
5;0;0.10;1;0
6;0;0.07;1;0
7;0;0.09;1;0
8;0;0.06;1;0
9;0;0.11;1;0
10;0;0.13;1;0
11;1;0.72;0;0
12;1;0.81;0;0
13;1;0.85;0;0
14;1;0.88;0;1
15;1;0.91;0;1
16;0;0.45;0;1
17;1;0.78;0;1
18;1;0.82;0;1
19;1;0.79;0;1
20;1;0.84;0;1
21;1;0.76;0;1
22;1;0.80;0;1
23;0;0.42;0;1
24;0;0.38;0;1
25;1;0.71;0;1
26;1;0.68;0;1
27;0;0.35;0;1
28;0;0.28;0;1
29;0;0.22;0;0
30;0;0.15;0;0
31;0;0.10;1;0
32;0;0.08;1;0
33;0;0.06;1;0
34;0;0.05;1;0
35;0;0.04;1;0
