no.;select;experiment;Combined_Score;metric_recall (tpr);metric_fpr (false alarm rate);skip_rate;Recall_Drop;recall_retention;recall_retention_norm;skip_rate_norm;w_S;w_R;delta_R;metric_accuracy;metric_f1_score;metric_fps;metric_precision;skip_proc.name;skip_proc.params.scale_factor;skip_proc.params.block_size_orig;skip_proc.params.block_ratio_th;skip_proc.params.motion.name;skip_proc.params.motion.params.diff_frame_th;skip_proc.params.motion.params.impact_plus_one;skip_proc.params.motion.params.mask_th;skip_proc.params.motion.params.max_val;skip_proc.params.motion.params.decay;skip_proc.params.n_chk;skip_proc.params.w_clr
0;x;MainPC__ds_UFireIndoorVal__mt_no_temp_method__af4b0d32a3d2__20260327.162459_per_frame;9999;0.943473816;0.00740287;0;0;1;;;;;;0.982602656;0.956648588;24.05961037;0.970196605;;;;;;;;;;;;
1;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block__36b5e12e627b__20260331.203240_per_frame;9998;0.938951671;0.007367868;0.443875;0;1;;;;;;0.981710434;0.95431757;36.61497116;0.970194697;;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;-;-
2;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__cdf51abfc9a2__20260420.165322_per_frame;0.7;0.943473816;0.00740287;0.437784;0;1;0;1;0.7;0.3;0.015;0.982602656;0.956648588;36.68066025;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;50;3
3;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__e914a0d7d9d3__20260420.165322_per_frame;0.693084739;0.943473816;0.00740287;0.437469;0;1;0;0.990121056;0.7;0.3;0.015;0.982602656;0.956648588;36.68390656;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;50;5
4;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__b2710636e9f5__20260420.165322_per_frame;0.686564637;0.943473816;0.00740287;0.437172;0;1;0;0.980806624;0.7;0.3;0.015;0.982602656;0.956648588;36.66651535;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;50;7
5;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__9952957715af__20260420.165323_per_frame;0.674644044;0.943473816;0.00740287;0.436629;0;1;0;0.963777206;0.7;0.3;0.015;0.982602656;0.956648588;36.64959717;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;50;10
6;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__5a8373bd2b23__20260420.165322_per_frame;0.612801857;0.943473816;0.00740287;0.433812;0;1;0;0.875431224;0.7;0.3;0.015;0.982602656;0.956648588;36.50121307;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;30;3
7;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__1707a2d6a79d__20260420.165322_per_frame;0.605886596;0.943473816;0.00740287;0.433497;0;1;0;0.86555228;0.7;0.3;0.015;0.982602656;0.956648588;36.50381088;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;30;5
8;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__22e8602a3120__20260420.165322_per_frame;0.60050806;0.943473816;0.00740287;0.433252;0;1;0;0.857868657;0.7;0.3;0.015;0.982602656;0.956648588;36.49972916;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;30;7
9;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__a0e0d1304c73__20260420.165322_per_frame;0.586282381;0.943473816;0.00740287;0.432604;0;1;0;0.837546259;0.7;0.3;0.015;0.982602656;0.956648588;36.46880341;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;30;10
10;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__0b87645a9843__20260420.165322_per_frame;0.426067867;0.943473816;0.00740287;0.425306;0;1;0;0.608668381;0.7;0.3;0.015;0.982602656;0.956648588;36.13222504;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;20;3
11;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__d35816e44e86__20260420.165322_per_frame;0.419547764;0.943473816;0.00740287;0.425009;0;1;0;0.599353948;0.7;0.3;0.015;0.982602656;0.956648588;36.12183762;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;20;5
12;x;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__228a8be7159e__20260420.165322_per_frame;0.413400866;0.943473816;0.00740287;0.424729;0;1;0;0.590572665;0.7;0.3;0.015;0.982602656;0.956648588;36.10315704;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;20;7
;;1GPU_SV__ds_UFireIndoorVal__mt_temp_method_motion_block_eager__8ffdedfdda5c__20260420.165322_per_frame;0.402248636;0.943473816;0.00740287;0.424221;0;1;0;0.574640908;0.7;0.3;0.015;0.982602656;0.956648588;36.09264374;0.970196605;motion_only_block_skip_proc_eager;0.5;32;0.05;acc_motion_det.AccMotionDet;5;5;5;15;1;20;10
