"Name","State","Notes","User","Tags","Created","Runtime","Sweep","method_name","skip_proc.params.block_ratio_th","skip_proc.params.block_size_orig","skip_proc.params.min_roi_ratio","skip_proc.params.motion.name","skip_proc.params.motion.params.diff_frame_th","skip_proc.params.scale_factor","msg","per_frame_metric_FPR (False Alarm Rate)","per_frame_metric_FPS","per_frame_metric_accuracy","per_frame_metric_f1_score","per_frame_metric_precision","per_frame_metric_recall (TPR)","per_video_metric_FPR (False Alarm Rate)","per_video_metric_FPS","per_video_metric_accuracy","per_video_metric_f1_score","per_video_metric_precision","per_video_metric_recall (TPR)","trainer/global_step"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__85671129461c__20260202.160819","finished","-","","","2026-02-02T07:14:06.000Z","29","","temp_method_motion_block","0.15","32","0.75","acc_motion_det.AccMotionDet","5","1","Running config 15/36","0","38.67300033569336","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","38.67300033569336","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__e88ec52a3d0a__20260202.160819","finished","-","","","2026-02-02T07:13:37.000Z","28","","temp_method_motion_block","0.1","32","0.75","acc_motion_det.AccMotionDet","5","1","Running config 14/36","0","38.222469329833984","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","38.222469329833984","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__4b75498a7e2e__20260202.160819","finished","-","","","2026-02-02T07:13:03.000Z","33","","temp_method_motion_block","0.05","32","0.75","acc_motion_det.AccMotionDet","5","1","Running config 13/36","0","31.364770889282227","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","31.364770889282227","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__9e58b3a5f429__20260202.160819","finished","-","","","2026-02-02T07:12:33.000Z","29","","temp_method_motion_block","0.15","64","0.75","acc_motion_det.AccMotionDet","3","1","Running config 12/36","0","38.12982940673828","0.9944598078727722","0.9944289922714232","1","0.9889196753501892","0","38.12982940673828","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__c712c65fd10a__20260202.160819","finished","-","","","2026-02-02T07:12:04.000Z","28","","temp_method_motion_block","0.1","64","0.75","acc_motion_det.AccMotionDet","3","1","Running config 11/36","0","39.098297119140625","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","39.098297119140625","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__82e7a030b871__20260202.160819","finished","-","","","2026-02-02T07:11:33.000Z","30","","temp_method_motion_block","0.05","64","0.75","acc_motion_det.AccMotionDet","3","1","Running config 10/36","0","34.88383865356445","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","34.88383865356445","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__fa63782a635b__20260202.160819","finished","-","","","2026-02-02T07:11:03.000Z","29","","temp_method_motion_block","0.15","32","0.75","acc_motion_det.AccMotionDet","3","1","Running config 9/36","0","36.82244491577149","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","36.82244491577149","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__c2f86f21056c__20260202.160819","finished","-","","","2026-02-02T07:10:30.000Z","31","","temp_method_motion_block","0.1","32","0.75","acc_motion_det.AccMotionDet","3","1","Running config 8/36","0","33.2852783203125","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","33.2852783203125","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__8a43c37ef1c3__20260202.160819","finished","-","","","2026-02-02T07:09:52.000Z","37","","temp_method_motion_block","0.05","32","0.75","acc_motion_det.AccMotionDet","3","1","Running config 7/36","0","27.252443313598633","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","27.252443313598633","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__b5b9d35754cc__20260202.160819","finished","-","","","2026-02-02T07:09:21.000Z","30","","temp_method_motion_block","0.15","64","0.75","acc_motion_det.AccMotionDet","2","1","Running config 6/36","0","37.370643615722656","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","37.370643615722656","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__66a9b438f57c__20260202.160819","finished","-","","","2026-02-02T07:08:47.000Z","33","","temp_method_motion_block","0.1","64","0.75","acc_motion_det.AccMotionDet","2","1","Running config 5/36","0","33.601409912109375","0.9958449006080629","0.9958275556564332","1","0.9916897416114808","0","33.601409912109375","1","1","1","1","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__31ec99619dd1__20260202.160819","finished","-","","","2026-02-02T07:08:43.000Z","3","","temp_method_motion_block","0.05","64","0.75","acc_motion_det.AccMotionDet","2","1","Running config 4/36","","","","","","","","","","","","","0"
"MainPC__ds_UFireIndoor2__mt_temp_method_motion_block__638bc606cb0a__20260202.160819","finished","-","","","2026-02-02T07:08:39.000Z","3","","temp_method_motion_block","0.15","32","0.75","acc_motion_det.AccMotionDet","2","1","Running config 3/36","","","","","","","","","","","","","0"
